; G5 A/B disagreements — mechanical symmetric diff of gold_blocks_A vs gold_blocks_B
; records compared: 200; records with >=1 disagreement: 115; exact-agreement records: 85
; total (record, block) disagreement rows: 146
; per-block disagreement counts: F02=1 F05=10 F06=1 F07=2 F08=35 F09=20 F12=49 F15=4 F16=24
sample_id,L,k1,stratum,block,in_A,in_B,adjudicated,adjudication_note
G5-001,233857,samavaskand,root_verbal,F05,yes,no,,
G5-003,28868.1,indu,botanical_bio,F12,no,yes,,
G5-004,181486,lamPa,hedge_ls,F09,yes,no,,
G5-004,181486,lamPa,hedge_ls,F12,no,yes,,
G5-004,181486,lamPa,hedge_ls,F16,no,yes,,
G5-005,248247,sumaDura,hedge_ls,F12,no,yes,,
G5-007,162084,mARa,kernel_common,F12,no,yes,,
G5-008,10878,apvA,correction_edge,F08,no,yes,,
G5-010,159566.1,mahAcittva,crossref_phw,F16,yes,no,,
G5-011,245453,sukumArA,botanical_bio,F08,no,yes,,
G5-011,245453,sukumArA,botanical_bio,F12,no,yes,,
G5-012,217269,Silamba,hedge_ls,F12,no,yes,,
G5-013,115545,padmA,hedge_ls,F09,yes,no,,
G5-013,115545,padmA,hedge_ls,F12,no,yes,,
G5-013,115545,padmA,hedge_ls,F16,no,yes,,
G5-014,185165,vaYjula,botanical_bio,F09,no,yes,,
G5-016,198175,vibarha,crossref_phw,F08,no,yes,,
G5-020,264842,hlAdinI,botanical_bio,F12,no,yes,,
G5-023,214487,SaSIBU,root_verbal,F08,no,yes,,
G5-024,214342,SaSaSimbikA,random_residual,F12,no,yes,,
G5-026,144201.1,bahizpatnIsaMyAjatva,crossref_phw,F16,yes,no,,
G5-029,257776,sva,continuation,F08,no,yes,,
G5-030,222140,SyAmalikA,hedge_ls,F08,no,yes,,
G5-030,222140,SyAmalikA,hedge_ls,F12,no,yes,,
G5-032,114256,paYjikA,random_residual,F12,no,yes,,
G5-033,73483,cikitu,crossref_phw,F08,no,yes,,
G5-034,137874,prasAdIkf,root_verbal,F05,yes,no,,
G5-035,29313,iBamAcala,hedge_ls,F08,no,yes,,
G5-035,29313,iBamAcala,hedge_ls,F12,no,yes,,
G5-036,202092,vizayEzin,kernel_common,F12,no,yes,,
G5-038,18415,avaspf,root_verbal,F05,yes,no,,
G5-038,18415,avaspf,root_verbal,F08,no,yes,,
G5-039,8384,antyaka,kernel_common,F12,no,yes,,
G5-040,9618,aparokzaya,hedge_ls,F08,no,yes,,
G5-042,231161,sanizyada,correction_edge,F16,no,yes,,
G5-044,185387,vatU,hedge_ls,F12,no,yes,,
G5-047,18016,avalamba,continuation,F12,no,yes,,
G5-049,109365,nirIkz,root_verbal,F08,no,yes,,
G5-050,195332,vijYeya,crossref_phw,F16,yes,no,,
G5-051,207822,vESezika,kernel_common,F06,no,yes,,
G5-051,207822,vESezika,kernel_common,F08,no,yes,,
G5-051,207822,vESezika,kernel_common,F09,yes,no,,
G5-056,236841,samBaj,root_verbal,F08,no,yes,,
G5-059,244647,sidDAntAcAra,botanical_bio,F09,no,yes,,
G5-061,9393,apamyakz,root_verbal,F05,yes,no,,
G5-061,9393,apamyakz,root_verbal,F08,no,yes,,
G5-062,110792,nizka,hedge_ls,F12,no,yes,,
G5-063,204858,vfz,root_verbal,F15,yes,no,,
G5-063,204858,vfz,root_verbal,F16,no,yes,,
G5-064,59801,kzIrAhva,hedge_ls,F12,no,yes,,
G5-065,255769,sTirapuzpa,botanical_bio,F12,no,yes,,
